Test Number,HM,Species Order,Species Family,Species Genus,Taxon,Time,Temp,Hardness,Log Conc(ug/L),Log Conc PM,Avg Taxon,Avg Order,Organism Age,Organism Lifestage,Endpoint,Reference Number,Publication Year,Author,Exclusion,Reason
181037,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.138141823,0.22967447,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181606,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.144112911,0.235645557,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181039,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.17015921,0.261691857,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181033,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.221924149,0.313456796,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181035,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.365336194,0.45686884,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181025,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.398734962,0.490267608,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181043,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.400642286,0.492174933,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181020,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.414602833,0.50613548,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181027,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.422242449,0.513775096,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181016,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.438242574,0.529775221,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181041,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.469907697,0.561440344,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181018,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.51326063,0.604793276,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181023,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,-0.238339744,-0.146807097,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181015,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.00389554,0.095428186,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181038,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.056205363,0.14773801,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181030,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.136874235,0.228406881,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181024,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.159445339,0.250977985,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181040,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.166320697,0.257853344,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181042,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.185466988,0.276999634,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181017,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.193062865,0.284595512,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181032,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.249233428,0.340766074,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181026,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.299843931,0.391376577,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181019,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.302670735,0.394203381,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181034,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.309764996,0.401297643,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181036,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.398908701,0.490441348,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181021,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.408868612,0.500401258,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181044,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.495267057,0.586799704,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181028,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,200,0.579748205,0.671280851,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
43912,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,23,,-0.021156554,0.118158702,0.617516403,0.64359424,<24,LV,EC50,12258,1986,"Elnabarawy, M.T., A.N. Welter, and R.R. Robideau",no,
172547,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,25,81,1.545803505,1.780683978,0.617516403,0.64359424,NR,NR,LC50,18938,1998,"Erickson, R.J., L.T. Brooke, M.D. Kahl, F.V. Venter, S.L. Harting, T.P. Markee, and R.L. Spehar",no,
16708,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,,69,0.025334308,0.322670076,0.617516403,0.64359424,24,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",no,
16743,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,13,3.289250123,3.586585891,0.617516403,0.64359424,24,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Outlier
53156,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,4,20,69,3.289250123,3.586585891,0.617516403,0.64359424,24,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Double entry
91360,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,,45,1.147415424,1.143382853,0.327483704,0.64359424,<24,NR,LC50,11181,1984,"Mount, D.I., and T.J. Norberg",no,
740250,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,57,-0.509209992,-0.513242563,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739322,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,57,-0.04580892,-0.049841491,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739321,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,57,0.049273341,0.04524077,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",yes,Double entry
739320,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,57,0.049273341,0.04524077,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
740253,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,57,0.267472017,0.263439446,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739294,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,115,-0.18729692,-0.191329491,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
740249,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,115,0.033461322,0.029428751,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739291,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,115,0.086456895,0.082424324,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739316,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,115,0.123990844,0.119958273,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739317,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,20,115,0.415439759,0.411407188,0.327483704,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
43911,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,23,,0.081621176,0.220936431,0.327483704,0.64359424,<24,LV,EC50,12258,1986,"Elnabarawy, M.T., A.N. Welter, and R.R. Robideau",no,
738282,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,25,142,0.904105018,1.138985491,0.327483704,0.64359424,NR,AD,LC50,104806,2008,"Griffitt, R.J., J. Luo, J. Gao, J.C. Bonzongo, and D.S. Barber",no,
739276,Ag,Cladocera,Daphniidae,Daphnia,Daphnia pulex,2,25,142,1.603860632,1.838741105,0.327483704,0.64359424,NR,AD,LC50,104806,2008,"Griffitt, R.J., J. Luo, J. Gao, J.C. Bonzongo, and D.S. Barber",no,
110311,Ag,Cladocera,Moinidae,Moina,Moina dubia,2,27.6,109,0.456500963,0.815616218,0.815616218,0.64359424,NR,NR,EC50,3432,1990,"Ghosh, T.K., J.P. Kotangale, and K.P. Krishnamoorthi",no,
91362,Ag,Cladocera,Daphniidae,Simocephalus,Simocephalus vetulus,2,,45,1.177412325,1.173379754,1.173379754,0.64359424,<24,NR,LC50,11181,1984,"Mount, D.I., and T.J. Norberg",no,
113701,Ag,Coleoptera,Psephenidae,Psephenus,Psephenus herricki,4,20,35,2.488515262,2.78585103,2.78585103,2.78585103,NR,NR,LC50,3774,1990,"Diamond, J.M., D.G. Mackler, M. Collins, and D. Gruber",no,
121738,Ag,Cyclopoida,Cyclopidae,Cyclops,Cyclops varicans,2,27.6,109,0.882948465,1.24206372,1.24206372,1.24206372,NR,NR,EC50,3432,1990,"Ghosh, T.K., J.P. Kotangale, and K.P. Krishnamoorthi",no,
739061,Ag,Decapoda,Cambaridae,Cambarus,Cambarus diogenes,4,15,,-0.097018935,-0.03859621,0.920213133,1.557499123,2,JV,LC50,66367,2002,"Bianchini, A., M. Grosell, S.M. Gregory, and C.M. Wood",yes,Organism Lifestage
739073,Ag,Decapoda,Cambaridae,Cambarus,Cambarus diogenes,4,15,,1.820599751,1.879022476,0.920213133,1.557499123,NR,AD,LC50,66367,2002,"Bianchini, A., M. Grosell, S.M. Gregory, and C.M. Wood",no,
100533,Ag,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium hendersodayanus,4,,,1.177413131,1.474748899,1.474748899,1.557499123,NR,AD,LC50,12787,1986,"Patil, H.S., and M.B. Kaliwal",no,
100264,Ag,Decapoda,Cambaridae,Orconectes,Orconectes immunis,4,17.2,45,2.751276862,2.914821327,2.914821327,1.557499123,NR,AD,LC50,12665,1987,"Holcombe, G.W., G.L. Phipps, A.H. Sulaiman, and A.D. Hoffman",no,
739378,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,10,,3.371793614,3.191303296,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
760578,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,10,,3.495285822,3.314795503,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
760588,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,10,,3.970129202,3.789638883,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
739379,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,15,,3.471608589,3.530031314,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
760577,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,15,,3.595100797,3.653523522,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
760587,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,15,,4.094148349,4.152571074,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
738319,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,20,,3.561886574,3.859222342,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
760576,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,20,,3.685378781,3.98271455,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
760585,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,20,,4.093794436,4.391130204,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
738333,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,23,,3.533826347,3.974509942,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738336,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,23,,3.772976928,4.213660523,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
760574,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,23,,3.896469136,4.33715273,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
760584,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,23,,4.131418886,4.572102481,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
738332,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.503829446,4.040078258,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753556,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.583807107,4.120055919,4.307057361,3.957655876,2,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
754318,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.657318555,4.193567367,4.307057361,3.957655876,1,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753553,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.752400816,4.288649628,4.307057361,3.957655876,9,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753557,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.78958437,4.325833182,4.307057361,3.957655876,3,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738326,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.872219821,4.408468632,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
754320,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.982194382,4.518443193,4.307057361,3.957655876,5,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Organisms age
754319,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.982194382,4.518443193,4.307057361,3.957655876,4,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
760571,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,3.995712028,4.53196084,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
753549,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,4.098022501,4.634271313,4.307057361,3.957655876,6,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
760582,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,25,,4.186829733,4.723078545,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",no,
738338,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,26.5,,3.503829446,4.111752171,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738337,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,28,,3.872219821,4.551816459,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Repetition in the same reference for different conditions
760570,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,28,,3.995712028,4.675308666,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
760581,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,28,,4.186829733,4.866426371,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
738327,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,30,,3.772976928,4.548138784,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Repetition in the same reference for different conditions
760569,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,30,,3.896469136,4.671630991,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
760580,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,30,,4.131418886,4.906580742,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
738328,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,35,,3.772976928,4.787051827,4.307057361,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Repetition in the same reference for different conditions
760568,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,35,,3.896469136,4.910544035,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
760579,Ag,Diptera,Chironomidae,Chironomus,Chironomus plumosus,4,35,,4.131418886,5.145493785,4.307057361,3.957655876,NR,LV,LC50,115860,2009,"Vedamanikam, V.J., and N.A.M. Shazili",yes,Repetition in the same reference for different conditions
186677,Ag,Diptera,Chironomidae,Chironomus,Chironomus tentans,1,14,25,0.81228806,0.220191498,2.331096796,3.957655876,3,LV,EC50,4553,1989,"Khangarot, B.S., and P.K. Ray",no,
87176,Ag,Diptera,Chironomidae,Chironomus,Chironomus tentans,2,,,2.936784391,2.93275182,2.331096796,3.957655876,10-14,IN,LC50,7884,1986,"Ziegenfuss, P.S., W.J. Renaudette, and W.J. Adams",no,
186678,Ag,Diptera,Chironomidae,Chironomus,Chironomus tentans,2,14,25,0.820730706,0.530002483,2.331096796,3.957655876,3,LV,EC50,4553,1989,"Khangarot, B.S., and P.K. Ray",no,
16717,Ag,Diptera,Chironomidae,Chironomus,Chironomus tentans,4,,13,2.833127424,3.130463193,2.331096796,3.957655876,10,LV,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",no,
53154,Ag,Diptera,Chironomidae,Chironomus,Chironomus tentans,4,20,13,3.289250123,3.586585891,2.331096796,3.957655876,10,LV,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",no,
20319,Ag,Diptera,Chironomidae,Chironomus,Chironomus tentans,4,20,13,3.289250123,3.586585891,2.331096796,3.957655876,10,LV,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Double entry
738842,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,10,,4.289702414,4.109212096,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738863,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,15,,4.414356776,4.472779501,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Repetition in the same reference for different conditions
739847,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,20,,4.413079881,4.710415649,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738841,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,23,,2.657781556,3.09846515,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738839,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,23,,4.451017466,4.89170106,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
739845,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,2.481492378,3.01774119,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753446,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,2.604984586,3.141233398,3.999837755,3.957655876,9,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753460,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,2.781273763,3.317522575,3.999837755,3.957655876,1,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753480,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,2.781273763,3.317522575,3.999837755,3.957655876,2,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753484,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,2.781273763,3.317522575,3.999837755,3.957655876,3,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753485,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,2.957562941,3.493811752,3.999837755,3.957655876,4,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753461,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,3.00337186,3.539620672,3.999837755,3.957655876,5,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
753486,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,3.00337186,3.539620672,3.999837755,3.957655876,6,LV,LC50,111291,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738835,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,25,,4.507018879,5.043267691,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
738840,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,26.5,,2.481492378,3.089415103,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",no,
739846,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,28,,4.507018879,5.186615517,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Repetition in the same reference for different conditions
738834,Ag,Diptera,Ceratopogonidae,Culicoides,Culicoides furens,4,30,,4.507018879,5.282180735,3.999837755,3.957655876,NR,LV,LC50,107050,2008,"Vedamanikam, V.J., and N.A.M. Shazilli",yes,Repetition in the same reference for different conditions
